tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	Eabs	sigma	1
NaN	1	1	2	1	1	Eabs	sigma	1
NaN	1	1	3	1	1	Eabs	sigma	1
NaN	1	1	4	1	1	Eabs	sigma	1
NaN	1	1	5	1	1	Eabs	sigma	1
NaN	1	1	6	1	1	Eabs	sigma	1
NaN	1	1	7	1	1	Eabs	sigma	1
NaN	1	1	8	1	1	Eabs	sigma	1
NaN	1	1	9	1	1	Eabs	sigma	1
NaN	1	1	10	1	1	Eabs	sigma	1
NaN	1	2	1	1	1	Eabs	sigma	1
NaN	1	2	2	1	1	Eabs	sigma	1
NaN	1	2	3	1	1	Eabs	sigma	1
NaN	1	2	4	1	1	Eabs	sigma	1
NaN	1	2	5	1	1	Eabs	sigma	1
NaN	1	2	6	1	1	Eabs	sigma	1
NaN	1	2	7	1	1	Eabs	sigma	1
NaN	1	2	8	1	1	Eabs	sigma	1
NaN	1	2	9	1	1	Eabs	sigma	1
NaN	1	2	10	1	1	Eabs	sigma	1
NaN	1	3	1	1	1	Eabs	sigma	1
124.603672	1	3	2	1	1	Eabs	sigma	1
142.046141	1	3	3	1	1	Eabs	sigma	1
145.091590	1	3	4	1	1	Eabs	sigma	1
126.366624	1	3	5	1	1	Eabs	sigma	1
145.467691	1	3	6	1	1	Eabs	sigma	1
113.303499	1	3	7	1	1	Eabs	sigma	1
122.890573	1	3	8	1	1	Eabs	sigma	1
110.724744	1	3	9	1	1	Eabs	sigma	1
85.461001	1	3	10	1	1	Eabs	sigma	1
172.417489	1	4	1	1	1	Eabs	sigma	1
185.958932	1	4	2	1	1	Eabs	sigma	1
204.794140	1	4	3	1	1	Eabs	sigma	1
207.575818	1	4	4	1	1	Eabs	sigma	1
206.217734	1	4	5	1	1	Eabs	sigma	1
206.482570	1	4	6	1	1	Eabs	sigma	1
206.831378	1	4	7	1	1	Eabs	sigma	1
177.105378	1	4	8	1	1	Eabs	sigma	1
178.542894	1	4	9	1	1	Eabs	sigma	1
144.866796	1	4	10	1	1	Eabs	sigma	1
286.567875	1	5	1	1	1	Eabs	sigma	1
252.582629	1	5	2	1	1	Eabs	sigma	1
263.582361	1	5	3	1	1	Eabs	sigma	1
258.213650	1	5	4	1	1	Eabs	sigma	1
261.781510	1	5	5	1	1	Eabs	sigma	1
259.849354	1	5	6	1	1	Eabs	sigma	1
262.284500	1	5	7	1	1	Eabs	sigma	1
258.724376	1	5	8	1	1	Eabs	sigma	1
266.780349	1	5	9	1	1	Eabs	sigma	1
229.718343	1	5	10	1	1	Eabs	sigma	1
366.829187	1	6	1	1	1	Eabs	sigma	1
352.698368	1	6	2	1	1	Eabs	sigma	1
358.873285	1	6	3	1	1	Eabs	sigma	1
353.305275	1	6	4	1	1	Eabs	sigma	1
351.413494	1	6	5	1	1	Eabs	sigma	1
346.399757	1	6	6	1	1	Eabs	sigma	1
350.774105	1	6	7	1	1	Eabs	sigma	1
345.676251	1	6	8	1	1	Eabs	sigma	1
340.626578	1	6	9	1	1	Eabs	sigma	1
322.809073	1	6	10	1	1	Eabs	sigma	1
537.769853	1	7	1	1	1	Eabs	sigma	1
558.444301	1	7	2	1	1	Eabs	sigma	1
563.252527	1	7	3	1	1	Eabs	sigma	1
555.439245	1	7	4	1	1	Eabs	sigma	1
545.197536	1	7	5	1	1	Eabs	sigma	1
527.294122	1	7	6	1	1	Eabs	sigma	1
522.670643	1	7	7	1	1	Eabs	sigma	1
513.247367	1	7	8	1	1	Eabs	sigma	1
490.150865	1	7	9	1	1	Eabs	sigma	1
469.045436	1	7	10	1	1	Eabs	sigma	1
821.127290	1	8	1	1	1	Eabs	sigma	1
826.130631	1	8	2	1	1	Eabs	sigma	1
873.510669	1	8	3	1	1	Eabs	sigma	1
858.677001	1	8	4	1	1	Eabs	sigma	1
841.965071	1	8	5	1	1	Eabs	sigma	1
820.209794	1	8	6	1	1	Eabs	sigma	1
799.311039	1	8	7	1	1	Eabs	sigma	1
785.298178	1	8	8	1	1	Eabs	sigma	1
750.598068	1	8	9	1	1	Eabs	sigma	1
691.353534	1	8	10	1	1	Eabs	sigma	1
1192.584759	1	9	1	1	1	Eabs	sigma	1
1329.434718	1	9	2	1	1	Eabs	sigma	1
1382.589058	1	9	3	1	1	Eabs	sigma	1
1348.638974	1	9	4	1	1	Eabs	sigma	1
1306.963865	1	9	5	1	1	Eabs	sigma	1
1264.082700	1	9	6	1	1	Eabs	sigma	1
1217.024548	1	9	7	1	1	Eabs	sigma	1
1222.953053	1	9	8	1	1	Eabs	sigma	1
1148.943930	1	9	9	1	1	Eabs	sigma	1
1024.703806	1	9	10	1	1	Eabs	sigma	1
2006.618205	1	10	1	1	1	Eabs	sigma	1
2131.593570	1	10	2	1	1	Eabs	sigma	1
2215.294904	1	10	3	1	1	Eabs	sigma	1
2146.784749	1	10	4	1	1	Eabs	sigma	1
1999.500697	1	10	5	1	1	Eabs	sigma	1
1877.192885	1	10	6	1	1	Eabs	sigma	1
1848.270322	1	10	7	1	1	Eabs	sigma	1
1816.132821	1	10	8	1	1	Eabs	sigma	1
1732.269986	1	10	9	1	1	Eabs	sigma	1
1540.291821	1	10	10	1	1	Eabs	sigma	1
NaN	2	1	1	1	1	Eabs	sigma	1
NaN	2	1	2	1	1	Eabs	sigma	1
NaN	2	1	3	1	1	Eabs	sigma	1
NaN	2	1	4	1	1	Eabs	sigma	1
NaN	2	1	5	1	1	Eabs	sigma	1
NaN	2	1	6	1	1	Eabs	sigma	1
NaN	2	1	7	1	1	Eabs	sigma	1
NaN	2	1	8	1	1	Eabs	sigma	1
NaN	2	1	9	1	1	Eabs	sigma	1
NaN	2	1	10	1	1	Eabs	sigma	1
NaN	2	2	1	1	1	Eabs	sigma	1
NaN	2	2	2	1	1	Eabs	sigma	1
146.079074	2	2	3	1	1	Eabs	sigma	1
98.240260	2	2	4	1	1	Eabs	sigma	1
106.294833	2	2	5	1	1	Eabs	sigma	1
122.667237	2	2	6	1	1	Eabs	sigma	1
111.394402	2	2	7	1	1	Eabs	sigma	1
76.973056	2	2	8	1	1	Eabs	sigma	1
NaN	2	2	9	1	1	Eabs	sigma	1
NaN	2	2	10	1	1	Eabs	sigma	1
183.608533	2	3	1	1	1	Eabs	sigma	1
199.082424	2	3	2	1	1	Eabs	sigma	1
195.755043	2	3	3	1	1	Eabs	sigma	1
181.464474	2	3	4	1	1	Eabs	sigma	1
192.723408	2	3	5	1	1	Eabs	sigma	1
198.604544	2	3	6	1	1	Eabs	sigma	1
180.661618	2	3	7	1	1	Eabs	sigma	1
164.404893	2	3	8	1	1	Eabs	sigma	1
157.842234	2	3	9	1	1	Eabs	sigma	1
136.155279	2	3	10	1	1	Eabs	sigma	1
304.549567	2	4	1	1	1	Eabs	sigma	1
345.593091	2	4	2	1	1	Eabs	sigma	1
305.253623	2	4	3	1	1	Eabs	sigma	1
298.806986	2	4	4	1	1	Eabs	sigma	1
273.171729	2	4	5	1	1	Eabs	sigma	1
281.753282	2	4	6	1	1	Eabs	sigma	1
298.028377	2	4	7	1	1	Eabs	sigma	1
263.871496	2	4	8	1	1	Eabs	sigma	1
242.484039	2	4	9	1	1	Eabs	sigma	1
217.154996	2	4	10	1	1	Eabs	sigma	1
419.776126	2	5	1	1	1	Eabs	sigma	1
371.496618	2	5	2	1	1	Eabs	sigma	1
407.736129	2	5	3	1	1	Eabs	sigma	1
383.152134	2	5	4	1	1	Eabs	sigma	1
369.736037	2	5	5	1	1	Eabs	sigma	1
370.888930	2	5	6	1	1	Eabs	sigma	1
376.795804	2	5	7	1	1	Eabs	sigma	1
374.838496	2	5	8	1	1	Eabs	sigma	1
355.132398	2	5	9	1	1	Eabs	sigma	1
310.762956	2	5	10	1	1	Eabs	sigma	1
458.409468	2	6	1	1	1	Eabs	sigma	1
500.289876	2	6	2	1	1	Eabs	sigma	1
488.590057	2	6	3	1	1	Eabs	sigma	1
486.224531	2	6	4	1	1	Eabs	sigma	1
478.937700	2	6	5	1	1	Eabs	sigma	1
476.607000	2	6	6	1	1	Eabs	sigma	1
482.946130	2	6	7	1	1	Eabs	sigma	1
471.120220	2	6	8	1	1	Eabs	sigma	1
458.547091	2	6	9	1	1	Eabs	sigma	1
440.829216	2	6	10	1	1	Eabs	sigma	1
718.076488	2	7	1	1	1	Eabs	sigma	1
734.173829	2	7	2	1	1	Eabs	sigma	1
721.140185	2	7	3	1	1	Eabs	sigma	1
734.881459	2	7	4	1	1	Eabs	sigma	1
731.029077	2	7	5	1	1	Eabs	sigma	1
706.802608	2	7	6	1	1	Eabs	sigma	1
694.387191	2	7	7	1	1	Eabs	sigma	1
680.544396	2	7	8	1	1	Eabs	sigma	1
665.128644	2	7	9	1	1	Eabs	sigma	1
626.454260	2	7	10	1	1	Eabs	sigma	1
1069.016876	2	8	1	1	1	Eabs	sigma	1
1150.303427	2	8	2	1	1	Eabs	sigma	1
1134.979137	2	8	3	1	1	Eabs	sigma	1
1128.332308	2	8	4	1	1	Eabs	sigma	1
1104.439853	2	8	5	1	1	Eabs	sigma	1
1081.522620	2	8	6	1	1	Eabs	sigma	1
1061.147054	2	8	7	1	1	Eabs	sigma	1
1049.016337	2	8	8	1	1	Eabs	sigma	1
991.939577	2	8	9	1	1	Eabs	sigma	1
925.254001	2	8	10	1	1	Eabs	sigma	1
1660.438073	2	9	1	1	1	Eabs	sigma	1
1725.538721	2	9	2	1	1	Eabs	sigma	1
1776.675418	2	9	3	1	1	Eabs	sigma	1
1741.132618	2	9	4	1	1	Eabs	sigma	1
1658.655368	2	9	5	1	1	Eabs	sigma	1
1610.998801	2	9	6	1	1	Eabs	sigma	1
1566.457693	2	9	7	1	1	Eabs	sigma	1
1540.370518	2	9	8	1	1	Eabs	sigma	1
1493.204922	2	9	9	1	1	Eabs	sigma	1
1371.927684	2	9	10	1	1	Eabs	sigma	1
2577.217790	2	10	1	1	1	Eabs	sigma	1
2719.364060	2	10	2	1	1	Eabs	sigma	1
2734.014009	2	10	3	1	1	Eabs	sigma	1
2617.054742	2	10	4	1	1	Eabs	sigma	1
2459.033100	2	10	5	1	1	Eabs	sigma	1
2356.202005	2	10	6	1	1	Eabs	sigma	1
2319.611001	2	10	7	1	1	Eabs	sigma	1
2268.987315	2	10	8	1	1	Eabs	sigma	1
2145.457906	2	10	9	1	1	Eabs	sigma	1
1931.610725	2	10	10	1	1	Eabs	sigma	1
NaN	3	1	1	1	1	Eabs	sigma	1
NaN	3	1	2	1	1	Eabs	sigma	1
NaN	3	1	3	1	1	Eabs	sigma	1
NaN	3	1	4	1	1	Eabs	sigma	1
NaN	3	1	5	1	1	Eabs	sigma	1
NaN	3	1	6	1	1	Eabs	sigma	1
NaN	3	1	7	1	1	Eabs	sigma	1
NaN	3	1	8	1	1	Eabs	sigma	1
NaN	3	1	9	1	1	Eabs	sigma	1
NaN	3	1	10	1	1	Eabs	sigma	1
147.941522	3	2	1	1	1	Eabs	sigma	1
272.967853	3	2	2	1	1	Eabs	sigma	1
156.911944	3	2	3	1	1	Eabs	sigma	1
155.568537	3	2	4	1	1	Eabs	sigma	1
147.769836	3	2	5	1	1	Eabs	sigma	1
170.471186	3	2	6	1	1	Eabs	sigma	1
162.170068	3	2	7	1	1	Eabs	sigma	1
163.503047	3	2	8	1	1	Eabs	sigma	1
136.345188	3	2	9	1	1	Eabs	sigma	1
NaN	3	2	10	1	1	Eabs	sigma	1
233.899017	3	3	1	1	1	Eabs	sigma	1
260.292953	3	3	2	1	1	Eabs	sigma	1
268.442517	3	3	3	1	1	Eabs	sigma	1
256.175180	3	3	4	1	1	Eabs	sigma	1
253.963368	3	3	5	1	1	Eabs	sigma	1
252.181786	3	3	6	1	1	Eabs	sigma	1
255.801613	3	3	7	1	1	Eabs	sigma	1
259.534689	3	3	8	1	1	Eabs	sigma	1
214.424636	3	3	9	1	1	Eabs	sigma	1
202.185311	3	3	10	1	1	Eabs	sigma	1
423.431094	3	4	1	1	1	Eabs	sigma	1
404.218988	3	4	2	1	1	Eabs	sigma	1
403.055510	3	4	3	1	1	Eabs	sigma	1
420.927390	3	4	4	1	1	Eabs	sigma	1
409.120991	3	4	5	1	1	Eabs	sigma	1
433.238026	3	4	6	1	1	Eabs	sigma	1
395.025437	3	4	7	1	1	Eabs	sigma	1
375.709641	3	4	8	1	1	Eabs	sigma	1
361.843124	3	4	9	1	1	Eabs	sigma	1
308.410979	3	4	10	1	1	Eabs	sigma	1
493.345436	3	5	1	1	1	Eabs	sigma	1
619.882261	3	5	2	1	1	Eabs	sigma	1
516.631977	3	5	3	1	1	Eabs	sigma	1
514.111392	3	5	4	1	1	Eabs	sigma	1
525.304114	3	5	5	1	1	Eabs	sigma	1
528.518225	3	5	6	1	1	Eabs	sigma	1
524.843377	3	5	7	1	1	Eabs	sigma	1
519.676614	3	5	8	1	1	Eabs	sigma	1
495.146241	3	5	9	1	1	Eabs	sigma	1
451.882766	3	5	10	1	1	Eabs	sigma	1
630.549802	3	6	1	1	1	Eabs	sigma	1
651.579898	3	6	2	1	1	Eabs	sigma	1
659.540482	3	6	3	1	1	Eabs	sigma	1
655.342555	3	6	4	1	1	Eabs	sigma	1
658.961718	3	6	5	1	1	Eabs	sigma	1
653.775306	3	6	6	1	1	Eabs	sigma	1
649.528542	3	6	7	1	1	Eabs	sigma	1
649.767690	3	6	8	1	1	Eabs	sigma	1
634.896815	3	6	9	1	1	Eabs	sigma	1
616.655349	3	6	10	1	1	Eabs	sigma	1
965.132416	3	7	1	1	1	Eabs	sigma	1
969.733162	3	7	2	1	1	Eabs	sigma	1
986.062527	3	7	3	1	1	Eabs	sigma	1
970.198240	3	7	4	1	1	Eabs	sigma	1
946.716411	3	7	5	1	1	Eabs	sigma	1
945.914981	3	7	6	1	1	Eabs	sigma	1
926.664839	3	7	7	1	1	Eabs	sigma	1
895.836882	3	7	8	1	1	Eabs	sigma	1
885.903746	3	7	9	1	1	Eabs	sigma	1
831.380055	3	7	10	1	1	Eabs	sigma	1
1424.314033	3	8	1	1	1	Eabs	sigma	1
1455.528095	3	8	2	1	1	Eabs	sigma	1
1476.966054	3	8	3	1	1	Eabs	sigma	1
1486.351350	3	8	4	1	1	Eabs	sigma	1
1445.754635	3	8	5	1	1	Eabs	sigma	1
1421.638918	3	8	6	1	1	Eabs	sigma	1
1382.905474	3	8	7	1	1	Eabs	sigma	1
1358.634182	3	8	8	1	1	Eabs	sigma	1
1314.291304	3	8	9	1	1	Eabs	sigma	1
1220.790848	3	8	10	1	1	Eabs	sigma	1
2182.688037	3	9	1	1	1	Eabs	sigma	1
2219.422466	3	9	2	1	1	Eabs	sigma	1
2231.841522	3	9	3	1	1	Eabs	sigma	1
2202.712372	3	9	4	1	1	Eabs	sigma	1
2145.938967	3	9	5	1	1	Eabs	sigma	1
2083.069576	3	9	6	1	1	Eabs	sigma	1
2030.535937	3	9	7	1	1	Eabs	sigma	1
2007.707755	3	9	8	1	1	Eabs	sigma	1
1916.090577	3	9	9	1	1	Eabs	sigma	1
1788.425216	3	9	10	1	1	Eabs	sigma	1
3235.084260	3	10	1	1	1	Eabs	sigma	1
3357.946854	3	10	2	1	1	Eabs	sigma	1
3380.923864	3	10	3	1	1	Eabs	sigma	1
3243.028684	3	10	4	1	1	Eabs	sigma	1
3050.587208	3	10	5	1	1	Eabs	sigma	1
2978.561197	3	10	6	1	1	Eabs	sigma	1
2906.651639	3	10	7	1	1	Eabs	sigma	1
2845.853835	3	10	8	1	1	Eabs	sigma	1
2730.307015	3	10	9	1	1	Eabs	sigma	1
2473.708614	3	10	10	1	1	Eabs	sigma	1
70.049960	4	1	1	1	1	Eabs	sigma	1
96.540215	4	1	2	1	1	Eabs	sigma	1
81.941284	4	1	3	1	1	Eabs	sigma	1
