tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	Eabs	mean	1
NaN	1	1	2	1	1	Eabs	mean	1
NaN	1	1	3	1	1	Eabs	mean	1
NaN	1	1	4	1	1	Eabs	mean	1
NaN	1	1	5	1	1	Eabs	mean	1
NaN	1	1	6	1	1	Eabs	mean	1
NaN	1	1	7	1	1	Eabs	mean	1
NaN	1	1	8	1	1	Eabs	mean	1
NaN	1	1	9	1	1	Eabs	mean	1
NaN	1	1	10	1	1	Eabs	mean	1
NaN	1	2	1	1	1	Eabs	mean	1
NaN	1	2	2	1	1	Eabs	mean	1
NaN	1	2	3	1	1	Eabs	mean	1
NaN	1	2	4	1	1	Eabs	mean	1
NaN	1	2	5	1	1	Eabs	mean	1
NaN	1	2	6	1	1	Eabs	mean	1
NaN	1	2	7	1	1	Eabs	mean	1
NaN	1	2	8	1	1	Eabs	mean	1
NaN	1	2	9	1	1	Eabs	mean	1
NaN	1	2	10	1	1	Eabs	mean	1
NaN	1	3	1	1	1	Eabs	mean	1
338.701685	1	3	2	1	1	Eabs	mean	1
337.171048	1	3	3	1	1	Eabs	mean	1
329.429428	1	3	4	1	1	Eabs	mean	1
314.781737	1	3	5	1	1	Eabs	mean	1
306.065892	1	3	6	1	1	Eabs	mean	1
292.938452	1	3	7	1	1	Eabs	mean	1
286.442994	1	3	8	1	1	Eabs	mean	1
268.163968	1	3	9	1	1	Eabs	mean	1
253.281007	1	3	10	1	1	Eabs	mean	1
468.669666	1	4	1	1	1	Eabs	mean	1
477.408007	1	4	2	1	1	Eabs	mean	1
486.517554	1	4	3	1	1	Eabs	mean	1
483.731823	1	4	4	1	1	Eabs	mean	1
455.064851	1	4	5	1	1	Eabs	mean	1
448.171484	1	4	6	1	1	Eabs	mean	1
433.224844	1	4	7	1	1	Eabs	mean	1
407.499962	1	4	8	1	1	Eabs	mean	1
388.128238	1	4	9	1	1	Eabs	mean	1
345.157579	1	4	10	1	1	Eabs	mean	1
705.855867	1	5	1	1	1	Eabs	mean	1
703.330385	1	5	2	1	1	Eabs	mean	1
692.505534	1	5	3	1	1	Eabs	mean	1
676.492507	1	5	4	1	1	Eabs	mean	1
657.299188	1	5	5	1	1	Eabs	mean	1
638.399220	1	5	6	1	1	Eabs	mean	1
620.593402	1	5	7	1	1	Eabs	mean	1
594.980139	1	5	8	1	1	Eabs	mean	1
561.276134	1	5	9	1	1	Eabs	mean	1
507.165651	1	5	10	1	1	Eabs	mean	1
972.682321	1	6	1	1	1	Eabs	mean	1
965.553533	1	6	2	1	1	Eabs	mean	1
954.333850	1	6	3	1	1	Eabs	mean	1
936.451987	1	6	4	1	1	Eabs	mean	1
914.003417	1	6	5	1	1	Eabs	mean	1
888.257271	1	6	6	1	1	Eabs	mean	1
868.117639	1	6	7	1	1	Eabs	mean	1
843.121456	1	6	8	1	1	Eabs	mean	1
803.790613	1	6	9	1	1	Eabs	mean	1
733.882716	1	6	10	1	1	Eabs	mean	1
1307.675518	1	7	1	1	1	Eabs	mean	1
1315.587298	1	7	2	1	1	Eabs	mean	1
1304.761776	1	7	3	1	1	Eabs	mean	1
1284.255501	1	7	4	1	1	Eabs	mean	1
1254.813877	1	7	5	1	1	Eabs	mean	1
1219.578239	1	7	6	1	1	Eabs	mean	1
1191.649531	1	7	7	1	1	Eabs	mean	1
1159.893682	1	7	8	1	1	Eabs	mean	1
1109.700554	1	7	9	1	1	Eabs	mean	1
1035.679068	1	7	10	1	1	Eabs	mean	1
1723.457392	1	8	1	1	1	Eabs	mean	1
1770.389393	1	8	2	1	1	Eabs	mean	1
1783.402408	1	8	3	1	1	Eabs	mean	1
1763.929491	1	8	4	1	1	Eabs	mean	1
1720.878822	1	8	5	1	1	Eabs	mean	1
1678.015563	1	8	6	1	1	Eabs	mean	1
1638.695027	1	8	7	1	1	Eabs	mean	1
1588.015486	1	8	8	1	1	Eabs	mean	1
1528.797237	1	8	9	1	1	Eabs	mean	1
