tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	tMatch	sigma	1
NaN	1	1	2	1	1	tMatch	sigma	1
NaN	1	1	3	1	1	tMatch	sigma	1
NaN	1	1	4	1	1	tMatch	sigma	1
NaN	1	1	5	1	1	tMatch	sigma	1
NaN	1	1	6	1	1	tMatch	sigma	1
NaN	1	1	7	1	1	tMatch	sigma	1
NaN	1	1	8	1	1	tMatch	sigma	1
NaN	1	1	9	1	1	tMatch	sigma	1
NaN	1	1	10	1	1	tMatch	sigma	1
NaN	1	2	1	1	1	tMatch	sigma	1
NaN	1	2	2	1	1	tMatch	sigma	1
NaN	1	2	3	1	1	tMatch	sigma	1
NaN	1	2	4	1	1	tMatch	sigma	1
NaN	1	2	5	1	1	tMatch	sigma	1
NaN	1	2	6	1	1	tMatch	sigma	1
NaN	1	2	7	1	1	tMatch	sigma	1
NaN	1	2	8	1	1	tMatch	sigma	1
NaN	1	2	9	1	1	tMatch	sigma	1
NaN	1	2	10	1	1	tMatch	sigma	1
NaN	1	3	1	1	1	tMatch	sigma	1
0.000050	1	3	2	1	1	tMatch	sigma	1
0.000058	1	3	3	1	1	tMatch	sigma	1
0.000070	1	3	4	1	1	tMatch	sigma	1
0.000088	1	3	5	1	1	tMatch	sigma	1
0.000111	1	3	6	1	1	tMatch	sigma	1
0.000137	1	3	7	1	1	tMatch	sigma	1
0.000170	1	3	8	1	1	tMatch	sigma	1
0.000207	1	3	9	1	1	tMatch	sigma	1
0.000257	1	3	10	1	1	tMatch	sigma	1
0.000058	1	4	1	1	1	tMatch	sigma	1
0.000069	1	4	2	1	1	tMatch	sigma	1
0.000081	1	4	3	1	1	tMatch	sigma	1
0.000096	1	4	4	1	1	tMatch	sigma	1
0.000117	1	4	5	1	1	tMatch	sigma	1
0.000150	1	4	6	1	1	tMatch	sigma	1
0.000188	1	4	7	1	1	tMatch	sigma	1
0.000233	1	4	8	1	1	tMatch	sigma	1
0.000285	1	4	9	1	1	tMatch	sigma	1
0.000345	1	4	10	1	1	tMatch	sigma	1
0.000078	1	5	1	1	1	tMatch	sigma	1
0.000091	1	5	2	1	1	tMatch	sigma	1
0.000107	1	5	3	1	1	tMatch	sigma	1
0.000130	1	5	4	1	1	tMatch	sigma	1
0.000160	1	5	5	1	1	tMatch	sigma	1
0.000204	1	5	6	1	1	tMatch	sigma	1
0.000261	1	5	7	1	1	tMatch	sigma	1
0.000329	1	5	8	1	1	tMatch	sigma	1
0.000405	1	5	9	1	1	tMatch	sigma	1
0.000497	1	5	10	1	1	tMatch	sigma	1
0.000108	1	6	1	1	1	tMatch	sigma	1
0.000126	1	6	2	1	1	tMatch	sigma	1
0.000152	1	6	3	1	1	tMatch	sigma	1
0.000184	1	6	4	1	1	tMatch	sigma	1
0.000230	1	6	5	1	1	tMatch	sigma	1
0.000294	1	6	6	1	1	tMatch	sigma	1
0.000379	1	6	7	1	1	tMatch	sigma	1
0.000480	1	6	8	1	1	tMatch	sigma	1
0.000596	1	6	9	1	1	tMatch	sigma	1
0.000729	1	6	10	1	1	tMatch	sigma	1
0.000165	1	7	1	1	1	tMatch	sigma	1
0.000189	1	7	2	1	1	tMatch	sigma	1
0.000223	1	7	3	1	1	tMatch	sigma	1
0.000268	1	7	4	1	1	tMatch	sigma	1
0.000333	1	7	5	1	1	tMatch	sigma	1
0.000423	1	7	6	1	1	tMatch	sigma	1
0.000544	1	7	7	1	1	tMatch	sigma	1
0.000688	1	7	8	1	1	tMatch	sigma	1
0.000857	1	7	9	1	1	tMatch	sigma	1
0.001054	1	7	10	1	1	tMatch	sigma	1
0.000249	1	8	1	1	1	tMatch	sigma	1
0.000287	1	8	2	1	1	tMatch	sigma	1
0.000330	1	8	3	1	1	tMatch	sigma	1
0.000397	1	8	4	1	1	tMatch	sigma	1
0.000488	1	8	5	1	1	tMatch	sigma	1
0.000619	1	8	6	1	1	tMatch	sigma	1
0.000795	1	8	7	1	1	tMatch	sigma	1
0.001002	1	8	8	1	1	tMatch	sigma	1
0.001239	1	8	9	1	1	tMatch	sigma	1
0.001521	1	8	10	1	1	tMatch	sigma	1
0.000370	1	9	1	1	1	tMatch	sigma	1
0.000419	1	9	2	1	1	tMatch	sigma	1
0.000481	1	9	3	1	1	tMatch	sigma	1
0.000578	1	9	4	1	1	tMatch	sigma	1
0.000718	1	9	5	1	1	tMatch	sigma	1
0.000915	1	9	6	1	1	tMatch	sigma	1
0.001166	1	9	7	1	1	tMatch	sigma	1
0.001462	1	9	8	1	1	tMatch	sigma	1
0.001792	1	9	9	1	1	tMatch	sigma	1
0.002188	1	9	10	1	1	tMatch	sigma	1
0.000570	1	10	1	1	1	tMatch	sigma	1
0.000602	1	10	2	1	1	tMatch	sigma	1
0.000694	1	10	3	1	1	tMatch	sigma	1
0.000832	1	10	4	1	1	tMatch	sigma	1
0.001050	1	10	5	1	1	tMatch	sigma	1
0.001343	1	10	6	1	1	tMatch	sigma	1
0.001700	1	10	7	1	1	tMatch	sigma	1
0.002110	1	10	8	1	1	tMatch	sigma	1
0.002556	1	10	9	1	1	tMatch	sigma	1
0.003059	1	10	10	1	1	tMatch	sigma	1
NaN	2	1	1	1	1	tMatch	sigma	1
NaN	2	1	2	1	1	tMatch	sigma	1
NaN	2	1	3	1	1	tMatch	sigma	1
NaN	2	1	4	1	1	tMatch	sigma	1
NaN	2	1	5	1	1	tMatch	sigma	1
NaN	2	1	6	1	1	tMatch	sigma	1
NaN	2	1	7	1	1	tMatch	sigma	1
NaN	2	1	8	1	1	tMatch	sigma	1
NaN	2	1	9	1	1	tMatch	sigma	1
NaN	2	1	10	1	1	tMatch	sigma	1
NaN	2	2	1	1	1	tMatch	sigma	1
NaN	2	2	2	1	1	tMatch	sigma	1
0.000057	2	2	3	1	1	tMatch	sigma	1
0.000068	2	2	4	1	1	tMatch	sigma	1
0.000085	2	2	5	1	1	tMatch	sigma	1
0.000113	2	2	6	1	1	tMatch	sigma	1
0.000141	2	2	7	1	1	tMatch	sigma	1
0.000173	2	2	8	1	1	tMatch	sigma	1
NaN	2	2	9	1	1	tMatch	sigma	1
NaN	2	2	10	1	1	tMatch	sigma	1
0.000053	2	3	1	1	1	tMatch	sigma	1
0.000067	2	3	2	1	1	tMatch	sigma	1
0.000078	2	3	3	1	1	tMatch	sigma	1
