tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	tMatch	sigma	1
NaN	1	1	2	1	1	tMatch	sigma	1
NaN	1	1	3	1	1	tMatch	sigma	1
NaN	1	1	4	1	1	tMatch	sigma	1
NaN	1	1	5	1	1	tMatch	sigma	1
NaN	1	1	6	1	1	tMatch	sigma	1
NaN	1	1	7	1	1	tMatch	sigma	1
NaN	1	1	8	1	1	tMatch	sigma	1
NaN	1	1	9	1	1	tMatch	sigma	1
NaN	1	1	10	1	1	tMatch	sigma	1
NaN	1	2	1	1	1	tMatch	sigma	1
NaN	1	2	2	1	1	tMatch	sigma	1
NaN	1	2	3	1	1	tMatch	sigma	1
NaN	1	2	4	1	1	tMatch	sigma	1
NaN	1	2	5	1	1	tMatch	sigma	1
NaN	1	2	6	1	1	tMatch	sigma	1
NaN	1	2	7	1	1	tMatch	sigma	1
NaN	1	2	8	1	1	tMatch	sigma	1
NaN	1	2	9	1	1	tMatch	sigma	1
NaN	1	2	10	1	1	tMatch	sigma	1
NaN	1	3	1	1	1	tMatch	sigma	1
3.308942	1	3	2	1	1	tMatch	sigma	1
3.827462	1	3	3	1	1	tMatch	sigma	1
4.580068	1	3	4	1	1	tMatch	sigma	1
5.793871	1	3	5	1	1	tMatch	sigma	1
7.302720	1	3	6	1	1	tMatch	sigma	1
8.952297	1	3	7	1	1	tMatch	sigma	1
11.122974	1	3	8	1	1	tMatch	sigma	1
13.553763	1	3	9	1	1	tMatch	sigma	1
16.851585	1	3	10	1	1	tMatch	sigma	1
3.818752	1	4	1	1	1	tMatch	sigma	1
4.497591	1	4	2	1	1	tMatch	sigma	1
5.277301	1	4	3	1	1	tMatch	sigma	1
6.280248	1	4	4	1	1	tMatch	sigma	1
7.645313	1	4	5	1	1	tMatch	sigma	1
9.860185	1	4	6	1	1	tMatch	sigma	1
12.321925	1	4	7	1	1	tMatch	sigma	1
15.248128	1	4	8	1	1	tMatch	sigma	1
18.659271	1	4	9	1	1	tMatch	sigma	1
22.612156	1	4	10	1	1	tMatch	sigma	1
5.134352	1	5	1	1	1	tMatch	sigma	1
5.951754	1	5	2	1	1	tMatch	sigma	1
6.989944	1	5	3	1	1	tMatch	sigma	1
8.520786	1	5	4	1	1	tMatch	sigma	1
10.506792	1	5	5	1	1	tMatch	sigma	1
13.398021	1	5	6	1	1	tMatch	sigma	1
17.115102	1	5	7	1	1	tMatch	sigma	1
21.592545	1	5	8	1	1	tMatch	sigma	1
26.529400	1	5	9	1	1	tMatch	sigma	1
32.541847	1	5	10	1	1	tMatch	sigma	1
7.078792	1	6	1	1	1	tMatch	sigma	1
8.228603	1	6	2	1	1	tMatch	sigma	1
9.937184	1	6	3	1	1	tMatch	sigma	1
12.066792	1	6	4	1	1	tMatch	sigma	1
15.044628	1	6	5	1	1	tMatch	sigma	1
19.255256	1	6	6	1	1	tMatch	sigma	1
24.815012	1	6	7	1	1	tMatch	sigma	1
31.448561	1	6	8	1	1	tMatch	sigma	1
39.091213	1	6	9	1	1	tMatch	sigma	1
47.749521	1	6	10	1	1	tMatch	sigma	1
10.805111	1	7	1	1	1	tMatch	sigma	1
12.414092	1	7	2	1	1	tMatch	sigma	1
14.585323	1	7	3	1	1	tMatch	sigma	1
17.563714	1	7	4	1	1	tMatch	sigma	1
21.794747	1	7	5	1	1	tMatch	sigma	1
27.689894	1	7	6	1	1	tMatch	sigma	1
35.660633	1	7	7	1	1	tMatch	sigma	1
45.066623	1	7	8	1	1	tMatch	sigma	1
56.147376	1	7	9	1	1	tMatch	sigma	1
69.069907	1	7	10	1	1	tMatch	sigma	1
16.331094	1	8	1	1	1	tMatch	sigma	1
18.830484	1	8	2	1	1	tMatch	sigma	1
21.615898	1	8	3	1	1	tMatch	sigma	1
26.020609	1	8	4	1	1	tMatch	sigma	1
31.983587	1	8	5	1	1	tMatch	sigma	1
40.586822	1	8	6	1	1	tMatch	sigma	1
52.122451	1	8	7	1	1	tMatch	sigma	1
65.652006	1	8	8	1	1	tMatch	sigma	1
81.179172	1	8	9	1	1	tMatch	sigma	1
99.651501	1	8	10	1	1	tMatch	sigma	1
24.275621	1	9	1	1	1	tMatch	sigma	1
27.472001	1	9	2	1	1	tMatch	sigma	1
31.524741	1	9	3	1	1	tMatch	sigma	1
37.870458	1	9	4	1	1	tMatch	sigma	1
47.024901	1	9	5	1	1	tMatch	sigma	1
59.966385	1	9	6	1	1	tMatch	sigma	1
76.390443	1	9	7	1	1	tMatch	sigma	1
95.838126	1	9	8	1	1	tMatch	sigma	1
117.415609	1	9	9	1	1	tMatch	sigma	1
143.373479	1	9	10	1	1	tMatch	sigma	1
37.352172	1	10	1	1	1	tMatch	sigma	1
39.478236	1	10	2	1	1	tMatch	sigma	1
45.459850	1	10	3	1	1	tMatch	sigma	1
54.548210	1	10	4	1	1	tMatch	sigma	1
68.828084	1	10	5	1	1	tMatch	sigma	1
87.993043	1	10	6	1	1	tMatch	sigma	1
111.423103	1	10	7	1	1	tMatch	sigma	1
138.264724	1	10	8	1	1	tMatch	sigma	1
167.489680	1	10	9	1	1	tMatch	sigma	1
200.493232	1	10	10	1	1	tMatch	sigma	1
NaN	2	1	1	1	1	tMatch	sigma	1
NaN	2	1	2	1	1	tMatch	sigma	1
NaN	2	1	3	1	1	tMatch	sigma	1
NaN	2	1	4	1	1	tMatch	sigma	1
NaN	2	1	5	1	1	tMatch	sigma	1
NaN	2	1	6	1	1	tMatch	sigma	1
NaN	2	1	7	1	1	tMatch	sigma	1
NaN	2	1	8	1	1	tMatch	sigma	1
NaN	2	1	9	1	1	tMatch	sigma	1
NaN	2	1	10	1	1	tMatch	sigma	1
NaN	2	2	1	1	1	tMatch	sigma	1
NaN	2	2	2	1	1	tMatch	sigma	1
3.728486	2	2	3	1	1	tMatch	sigma	1
4.442437	2	2	4	1	1	tMatch	sigma	1
5.593498	2	2	5	1	1	tMatch	sigma	1
7.414914	2	2	6	1	1	tMatch	sigma	1
9.228440	2	2	7	1	1	tMatch	sigma	1
11.329110	2	2	8	1	1	tMatch	sigma	1
NaN	2	2	9	1	1	tMatch	sigma	1
NaN	2	2	10	1	1	tMatch	sigma	1
3.504397	2	3	1	1	1	tMatch	sigma	1
4.377842	2	3	2	1	1	tMatch	sigma	1
5.118764	2	3	3	1	1	tMatch	sigma	1
