tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
NaN	1	1	1	1	1	tMatch	mean	1
NaN	1	1	2	1	1	tMatch	mean	1
NaN	1	1	3	1	1	tMatch	mean	1
NaN	1	1	4	1	1	tMatch	mean	1
NaN	1	1	5	1	1	tMatch	mean	1
NaN	1	1	6	1	1	tMatch	mean	1
NaN	1	1	7	1	1	tMatch	mean	1
NaN	1	1	8	1	1	tMatch	mean	1
NaN	1	1	9	1	1	tMatch	mean	1
NaN	1	1	10	1	1	tMatch	mean	1
NaN	1	2	1	1	1	tMatch	mean	1
NaN	1	2	2	1	1	tMatch	mean	1
NaN	1	2	3	1	1	tMatch	mean	1
NaN	1	2	4	1	1	tMatch	mean	1
NaN	1	2	5	1	1	tMatch	mean	1
NaN	1	2	6	1	1	tMatch	mean	1
NaN	1	2	7	1	1	tMatch	mean	1
NaN	1	2	8	1	1	tMatch	mean	1
NaN	1	2	9	1	1	tMatch	mean	1
NaN	1	2	10	1	1	tMatch	mean	1
NaN	1	3	1	1	1	tMatch	mean	1
-0.000066	1	3	2	1	1	tMatch	mean	1
0.000049	1	3	3	1	1	tMatch	mean	1
0.000172	1	3	4	1	1	tMatch	mean	1
0.000190	1	3	5	1	1	tMatch	mean	1
0.000233	1	3	6	1	1	tMatch	mean	1
0.000186	1	3	7	1	1	tMatch	mean	1
0.000322	1	3	8	1	1	tMatch	mean	1
0.000017	1	3	9	1	1	tMatch	mean	1
-0.000969	1	3	10	1	1	tMatch	mean	1
-0.000261	1	4	1	1	1	tMatch	mean	1
-0.000001	1	4	2	1	1	tMatch	mean	1
-0.000128	1	4	3	1	1	tMatch	mean	1
0.000012	1	4	4	1	1	tMatch	mean	1
-0.000286	1	4	5	1	1	tMatch	mean	1
0.000046	1	4	6	1	1	tMatch	mean	1
-0.000085	1	4	7	1	1	tMatch	mean	1
0.000082	1	4	8	1	1	tMatch	mean	1
0.000218	1	4	9	1	1	tMatch	mean	1
-0.000441	1	4	10	1	1	tMatch	mean	1
0.000257	1	5	1	1	1	tMatch	mean	1
-0.000015	1	5	2	1	1	tMatch	mean	1
0.000195	1	5	3	1	1	tMatch	mean	1
0.000132	1	5	4	1	1	tMatch	mean	1
0.000105	1	5	5	1	1	tMatch	mean	1
0.000055	1	5	6	1	1	tMatch	mean	1
0.000110	1	5	7	1	1	tMatch	mean	1
-0.000011	1	5	8	1	1	tMatch	mean	1
-0.000059	1	5	9	1	1	tMatch	mean	1
-0.000164	1	5	10	1	1	tMatch	mean	1
0.000066	1	6	1	1	1	tMatch	mean	1
0.000208	1	6	2	1	1	tMatch	mean	1
0.000165	1	6	3	1	1	tMatch	mean	1
0.000219	1	6	4	1	1	tMatch	mean	1
0.000198	1	6	5	1	1	tMatch	mean	1
0.000136	1	6	6	1	1	tMatch	mean	1
0.000143	1	6	7	1	1	tMatch	mean	1
0.000186	1	6	8	1	1	tMatch	mean	1
0.000243	1	6	9	1	1	tMatch	mean	1
0.000038	1	6	10	1	1	tMatch	mean	1
0.000162	1	7	1	1	1	tMatch	mean	1
0.000110	1	7	2	1	1	tMatch	mean	1
0.000292	1	7	3	1	1	tMatch	mean	1
0.000202	1	7	4	1	1	tMatch	mean	1
0.000256	1	7	5	1	1	tMatch	mean	1
0.000076	1	7	6	1	1	tMatch	mean	1
-0.000009	1	7	7	1	1	tMatch	mean	1
-0.000200	1	7	8	1	1	tMatch	mean	1
-0.000102	1	7	9	1	1	tMatch	mean	1
-0.000700	1	7	10	1	1	tMatch	mean	1
0.000331	1	8	1	1	1	tMatch	mean	1
0.000375	1	8	2	1	1	tMatch	mean	1
0.000375	1	8	3	1	1	tMatch	mean	1
0.000388	1	8	4	1	1	tMatch	mean	1
0.000225	1	8	5	1	1	tMatch	mean	1
0.000078	1	8	6	1	1	tMatch	mean	1
-0.000100	1	8	7	1	1	tMatch	mean	1
-0.000309	1	8	8	1	1	tMatch	mean	1
-0.000631	1	8	9	1	1	tMatch	mean	1
-0.001099	1	8	10	1	1	tMatch	mean	1
0.000335	1	9	1	1	1	tMatch	mean	1
0.000739	1	9	2	1	1	tMatch	mean	1
0.000980	1	9	3	1	1	tMatch	mean	1
0.000633	1	9	4	1	1	tMatch	mean	1
0.000677	1	9	5	1	1	tMatch	mean	1
0.000151	1	9	6	1	1	tMatch	mean	1
-0.000132	1	9	7	1	1	tMatch	mean	1
-0.000557	1	9	8	1	1	tMatch	mean	1
-0.000751	1	9	9	1	1	tMatch	mean	1
-0.001081	1	9	10	1	1	tMatch	mean	1
0.000088	1	10	1	1	1	tMatch	mean	1
0.002103	1	10	2	1	1	tMatch	mean	1
0.002370	1	10	3	1	1	tMatch	mean	1
0.001462	1	10	4	1	1	tMatch	mean	1
0.000947	1	10	5	1	1	tMatch	mean	1
0.000365	1	10	6	1	1	tMatch	mean	1
-0.000698	1	10	7	1	1	tMatch	mean	1
0.000102	1	10	8	1	1	tMatch	mean	1
0.000117	1	10	9	1	1	tMatch	mean	1
0.001794	1	10	10	1	1	tMatch	mean	1
NaN	2	1	1	1	1	tMatch	mean	1
NaN	2	1	2	1	1	tMatch	mean	1
NaN	2	1	3	1	1	tMatch	mean	1
NaN	2	1	4	1	1	tMatch	mean	1
NaN	2	1	5	1	1	tMatch	mean	1
NaN	2	1	6	1	1	tMatch	mean	1
NaN	2	1	7	1	1	tMatch	mean	1
NaN	2	1	8	1	1	tMatch	mean	1
NaN	2	1	9	1	1	tMatch	mean	1
NaN	2	1	10	1	1	tMatch	mean	1
NaN	2	2	1	1	1	tMatch	mean	1
NaN	2	2	2	1	1	tMatch	mean	1
0.000067	2	2	3	1	1	tMatch	mean	1
-0.000163	2	2	4	1	1	tMatch	mean	1
0.000268	2	2	5	1	1	tMatch	mean	1
-0.000007	2	2	6	1	1	tMatch	mean	1
0.000173	2	2	7	1	1	tMatch	mean	1
-0.001624	2	2	8	1	1	tMatch	mean	1
NaN	2	2	9	1	1	tMatch	mean	1
NaN	2	2	10	1	1	tMatch	mean	1
0.000147	2	3	1	1	1	tMatch	mean	1
-0.000001	2	3	2	1	1	tMatch	mean	1
0.000097	2	3	3	1	1	tMatch	mean	1
0.000001	2	3	4	1	1	tMatch	mean	1
0.000102	2	3	5	1	1	tMatch	mean	1
-0.000084	2	3	6	1	1	tMatch	mean	1
0.000239	2	3	7	1	1	tMatch	mean	1
0.000191	2	3	8	1	1	tMatch	mean	1
-0.000930	2	3	9	1	1	tMatch	mean	1
-0.000326	2	3	10	1	1	tMatch	mean	1
-0.000023	2	4	1	1	1	tMatch	mean	1
0.000011	2	4	2	1	1	tMatch	mean	1
-0.000060	2	4	3	1	1	tMatch	mean	1
0.000184	2	4	4	1	1	tMatch	mean	1
0.000071	2	4	5	1	1	tMatch	mean	1
0.000174	2	4	6	1	1	tMatch	mean	1
-0.000010	2	4	7	1	1	tMatch	mean	1
0.000152	2	4	8	1	1	tMatch	mean	1
0.000263	2	4	9	1	1	tMatch	mean	1
-0.000277	2	4	10	1	1	tMatch	mean	1
0.000069	2	5	1	1	1	tMatch	mean	1
